TeamId,TeamName,TeamColor
alpine,Alpine,00A1E8
aston_martin,Aston Martin,229971
ferrari,Ferrari,ED1131
haas,Haas F1 Team,9C9FA2
mclaren,McLaren,F47600
mercedes,Mercedes,00D7B6
rb,Racing Bulls,6C98FF
red_bull,Red Bull Racing,4781D7
sauber,Kick Sauber,01C00E
williams,Williams,1868DB
