Driver,Cluster
ALB,3
ALO,0
ANT,3
BEA,3
BOR,0
COL,0
DOO,1
GAS,3
HAD,3
HAM,3
HUL,0
LAW,3
LEC,2
NOR,2
OCO,0
PIA,2
RUS,2
SAI,3
STR,0
TSU,3
VER,2
